sha,refactoring_type,url,match_type
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6cd590b550228c9ae79f7e1dc0448024cc53aa,Move Module,https://github.com/tensorlayer/openpose-plus/commit/ae6cd590b550228c9ae79f7e1dc0448024cc53aa,TP
ae6c28ee3ebe52736006f5ea48a2660e8106ba41,Rename Class,https://github.com/Bihaqo/t3f/commit/ae6c28ee3ebe52736006f5ea48a2660e8106ba41,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Module,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Module,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Method,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Method,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Method,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Method,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Method,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,FP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Method,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,FP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Class,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Class,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,FN
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Rename Class,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,TP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Move Method,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,FN
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Extract Method,,FP
ac7f531d0f18592c7c6c673b2f0551222a742ea4,Extract Method,https://github.com/asyml/texar/commit/ac7f531d0f18592c7c6c673b2f0551222a742ea4,FP
ac57e2df132d4ea05dacee642de74d057bd98f5d,Rename Method,https://github.com/kkroening/ffmpeg-python/commit/ac57e2df132d4ea05dacee642de74d057bd98f5d,TP
ac57e2df132d4ea05dacee642de74d057bd98f5d,Rename Method,https://github.com/kkroening/ffmpeg-python/commit/ac57e2df132d4ea05dacee642de74d057bd98f5d,TP
ac57e2df132d4ea05dacee642de74d057bd98f5d,Rename Method,https://github.com/kkroening/ffmpeg-python/commit/ac57e2df132d4ea05dacee642de74d057bd98f5d,TP
ac57e2df132d4ea05dacee642de74d057bd98f5d,Rename Method,https://github.com/kkroening/ffmpeg-python/commit/ac57e2df132d4ea05dacee642de74d057bd98f5d,TP
ac57e2df132d4ea05dacee642de74d057bd98f5d,Rename Method,https://github.com/kkroening/ffmpeg-python/commit/ac57e2df132d4ea05dacee642de74d057bd98f5d,TP
ac57e2df132d4ea05dacee642de74d057bd98f5d,Inline Method,https://github.com/kkroening/ffmpeg-python/commit/ac57e2df132d4ea05dacee642de74d057bd98f5d,TP
abfbda765086bb4cf94471a1c2be7949fc2bb29b,Rename Class,https://github.com/catalyst-team/catalyst/commit/abfbda765086bb4cf94471a1c2be7949fc2bb29b,TP
a95d509195ad07a60f43e6a1500d610107251645,Move Class,https://github.com/arogozhnikov/einops/commit/a95d509195ad07a60f43e6a1500d610107251645,FN
a95d509195ad07a60f43e6a1500d610107251645,Move Class,https://github.com/arogozhnikov/einops/commit/a95d509195ad07a60f43e6a1500d610107251645,FN
a92401c145076cff3b2ed03b60309dc8dd099402,Rename Method,https://github.com/rtavenar/tslearn/commit/a92401c145076cff3b2ed03b60309dc8dd099403,TP
a92401c145076cff3b2ed03b60309dc8dd099402,Rename Class,https://github.com/rtavenar/tslearn/commit/a92401c145076cff3b2ed03b60309dc8dd099402,TP
a90badddc61b7b290fc75c857fa567644a529912,Inline Variable,https://github.com/luispedro/mahotas/commit/a90badddc61b7b290fc75c857fa567644a529912,TP
a90badddc61b7b290fc75c857fa567644a529912,Extract Method,https://github.com/luispedro/mahotas/commit/a90badddc61b7b290fc75c857fa567644a529912,TP
a90b589dfb4d5ee1a82b8dd8b3403fe98fb1ec97,Move Method,https://github.com/Hironsan/anago/commit/a90b589dfb4d5ee1a82b8dd8b3403fe98fb1ec97,TP
a90b589dfb4d5ee1a82b8dd8b3403fe98fb1ec97,Move Method,https://github.com/Hironsan/anago/commit/a90b589dfb4d5ee1a82b8dd8b3403fe98fb1ec97,FN
a8df33d1ba7630845f822234f8e978a3dc3b0970,Rename Variable,https://github.com/asyml/texar/commit/a8df33d1ba7630845f822234f8e978a3dc3b0970,TP
a8df33d1ba7630845f822234f8e978a3dc3b0970,Rename Variable,https://github.com/asyml/texar/commit/a8df33d1ba7630845f822234f8e978a3dc3b0970,TP
a8df33d1ba7630845f822234f8e978a3dc3b0970,Rename Variable,https://github.com/asyml/texar/commit/a8df33d1ba7630845f822234f8e978a3dc3b0970,TP
a8df33d1ba7630845f822234f8e978a3dc3b0970,Rename Variable,https://github.com/asyml/texar/commit/a8df33d1ba7630845f822234f8e978a3dc3b0970,TP
a8df33d1ba7630845f822234f8e978a3dc3b0970,Move Method,https://github.com/asyml/texar/commit/a8df33d1ba7630845f822234f8e978a3dc3b0970,TP
a8cd8e0a0f52ca90b2f35cf448258414693bf198,Extract Module,,FP
a8cd8e0a0f52ca90b2f35cf448258414693bf198,Extract Method,https://github.com/comic/grand-challenge.org/commit/a8cd8e0a0f52ca90b2f35cf448258414693bf198,TP
a8cd8e0a0f52ca90b2f35cf448258414693bf198,Extract Class,,FP
a8cd8e0a0f52ca90b2f35cf448258414693bf198,Extract Class,https://github.com/comic/grand-challenge.org/commit/a8cd8e0a0f52ca90b2f35cf448258414693bf198,FN
a8cd8e0a0f52ca90b2f35cf448258414693bf198,Extract Class,https://github.com/comic/grand-challenge.org/commit/a8cd8e0a0f52ca90b2f35cf448258414693bf198,FN
a8136afcb53b4c26b251be583b57ff53f8e32aab,Rename Method,https://github.com/tflearn/tflearn/commit/a8136afcb53b4c26b251be583b57ff53f8e32aab,FN
a8136afcb53b4c26b251be583b57ff53f8e32aab,Extract Method,https://github.com/tflearn/tflearn/commit/a8136afcb53b4c26b251be583b57ff53f8e32aab,TP
a8136afcb53b4c26b251be583b57ff53f8e32aab,Extract Class,https://github.com/tflearn/tflearn/commit/a8136afcb53b4c26b251be583b57ff53f8e32aab,TP
a7c9629d19c50c3651f087b7825db93d26014b7f,Rename Class,https://github.com/Shawn1993/cnn-text-classification-pytorch/commit/a7c9629d19c50c3651f087b7825db93d26014b7f,TP
a7ba830cdda100cd8be0383942510c15d3b05eaf,Rename Method,https://github.com/OpenNMT/OpenNMT-py/commit/a7ba830cdda100cd8be0383942510c15d3b05eaf,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Variable,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Variable,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Variable,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Variable,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Variable,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Variable,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Variable,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Variable,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Method,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Method,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,Rename Class,https://github.com/pymanopt/pymanopt/commit/a68a46ad0932c5c51f14a4bd0c95b6adf0aa503d,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Rename Method,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,FN
a5103909bb43f6e9d655587949b54cbd95abbb18,Rename Class,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Move Method,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Move Method,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Move Method,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Move Method,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Move Method,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Inline Method,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Inline Method,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Inline Method,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Inline Method,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Inline Method,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Inline Method,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Extract Variable,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Extract Variable,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Extract Method,,FP
a5103909bb43f6e9d655587949b54cbd95abbb18,Extract Class,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Extract Class,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a5103909bb43f6e9d655587949b54cbd95abbb18,Extract Class,https://github.com/keras-team/keras/commit/a5103909bb43f6e9d655587949b54cbd95abbb18,TP
a4f334c1ab2f53dbaa17a52b88e4bb890d584c69,Rename Class,https://github.com/keras-team/keras/commit/a4f334c1ab2f53dbaa17a52b88e4bb890d584c69,TP
a468f7c489e984ed77cc7742473f22f33c2bd767,Rename Variable,https://github.com/asyml/texar/commit/a468f7c489e984ed77cc7742473f22f33c2bd767,TP
a468f7c489e984ed77cc7742473f22f33c2bd767,Extract Method,https://github.com/asyml/texar/commit/a468f7c489e984ed77cc7742473f22f33c2bd767,FN
a468f7c489e984ed77cc7742473f22f33c2bd767,Extract Method,https://github.com/asyml/texar/commit/a468f7c489e984ed77cc7742473f22f33c2bd767,FN
a45fbe787d763d5b125822738ec44abef5e1e5e9,Move Module,https://github.com/YerevaNN/mimic3-benchmarks/commit/a45fbe787d763d5b125822738ec44abef5e1e5e9,TP
a45fbe787d763d5b125822738ec44abef5e1e5e9,Move Module,https://github.com/YerevaNN/mimic3-benchmarks/commit/a45fbe787d763d5b125822738ec44abef5e1e5e9,TP
a45fbe787d763d5b125822738ec44abef5e1e5e9,Move Module,https://github.com/YerevaNN/mimic3-benchmarks/commit/a45fbe787d763d5b125822738ec44abef5e1e5e9,TP
a45fbe787d763d5b125822738ec44abef5e1e5e9,Move Module,https://github.com/YerevaNN/mimic3-benchmarks/commit/a45fbe787d763d5b125822738ec44abef5e1e5e9,TP
a45fbe787d763d5b125822738ec44abef5e1e5e9,Move Module,https://github.com/YerevaNN/mimic3-benchmarks/commit/a45fbe787d763d5b125822738ec44abef5e1e5e9,TP
a31444200fc6c52b82f1357eed6c10903a4c4291,Rename Class,https://github.com/comic/grand-challenge.org/commit/a31444200fc6c52b82f1357eed6c10903a4c4291,TP
a2edf27ded5e9c6fbd06e58dbceb7a5f4101bca0,Extract Method,https://github.com/keras-team/autokeras/commit/a2edf27ded5e9c6fbd06e58dbceb7a5f4101bca0,TP
a2e8cb76e1293270e2dddd0e66d428575507f5d2,Extract Class,https://github.com/chainer/chainercv/commit/a2e8cb76e1293270e2dddd0e66d428575507f5d2,TP
a299033a771822e5176d3eff54c63798bc9675af,Inline Method,https://github.com/deepmipt/DeepPavlov/commit/a299033a771822e5176d3eff54c63798bc9675af,TP
a26dc5139f0c81712d149b13d19ddc7bee88d550,Rename Method,https://github.com/dit/dit/commit/a26dc5139f0c81712d149b13d19ddc7bee88d550,TP
a26dc5139f0c81712d149b13d19ddc7bee88d550,Move Method,https://github.com/dit/dit/commit/a26dc5139f0c81712d149b13d19ddc7bee88d550,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Rename Variable,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Rename Variable,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Rename Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Rename Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Rename Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Rename Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Rename Class,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Rename Class,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Move Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Move Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Move Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Move Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a156fdc2327cb1076d64ee0384fe4662c7eb95ae,Move Method,https://github.com/WheatonCS/Lexos/commit/a156fdc2327cb1076d64ee0384fe4662c7eb95ae,TP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Rename Variable,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Rename Variable,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Rename Method,https://github.com/rlworkgroup/garage/commit/a124edcd95c1dcc16070e16244fdfcba6be169e3,TP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Rename Method,https://github.com/rlworkgroup/garage/commit/a124edcd95c1dcc16070e16244fdfcba6be169e3,TP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Rename Method,https://github.com/rlworkgroup/garage/commit/a124edcd95c1dcc16070e16244fdfcba6be169e3,TP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Rename Method,https://github.com/rlworkgroup/garage/commit/a124edcd95c1dcc16070e16244fdfcba6be169e3,TP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Variable,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Variable,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Variable,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Variable,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Variable,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Method,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Method,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Method,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Method,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Inline Method,,FP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Extract Variable,https://github.com/rlworkgroup/garage/commit/a124edcd95c1dcc16070e16244fdfcba6be169e3,TP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Extract Variable,https://github.com/rlworkgroup/garage/commit/a124edcd95c1dcc16070e16244fdfcba6be169e3,TP
a124edcd95c1dcc16070e16244fdfcba6be169e3,Extract Class,https://github.com/rlworkgroup/garage/commit/a124edcd95c1dcc16070e16244fdfcba6be169e3,FN
a06056a02a23d8703f5ef25d5cf9479158421921,Rename Class,https://github.com/pgmpy/pgmpy/commit/a06056a02a23d8703f5ef25d5cf9479158421921,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Variable,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Method,,FP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Method,,FP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Method,,FP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Class,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db31d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Class,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Class,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Rename Class,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Move Method,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db34d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Inline Module,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,TP
a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,Extract Class,https://github.com/snipsco/snips-nlu/commit/a05ea9b6422bf13fdff4eed2e1373eb99c2db30d,FN
a0464dc48757ffc3cd3e28f4c3aa547ccc138034,Rename Method,https://github.com/deepmind/sonnet/commit/a0464dc48757ffc3cd3e28f4c3aa547ccc138034,TP
a0464dc48757ffc3cd3e28f4c3aa547ccc138034,Rename Method,,FP
a0464dc48757ffc3cd3e28f4c3aa547ccc138034,Extract Variable,https://github.com/deepmind/sonnet/commit/a0464dc48757ffc3cd3e28f4c3aa547ccc138034,TP
9fef5b223067fc92eb4dae34caf5d4d8ac2683e3,Rename Method,https://github.com/OpenNMT/OpenNMT-py/commit/9fef5b223067fc92eb4dae34caf5d4d8ac2683e3,TP
9fef5b223067fc92eb4dae34caf5d4d8ac2683e3,Rename Method,https://github.com/OpenNMT/OpenNMT-py/commit/9fef5b223067fc92eb4dae34caf5d4d8ac2683e3,TP
9fef5b223067fc92eb4dae34caf5d4d8ac2683e3,Rename Method,https://github.com/OpenNMT/OpenNMT-py/commit/9fef5b223067fc92eb4dae34caf5d4d8ac2683e3,TP
9fef5b223067fc92eb4dae34caf5d4d8ac2683e3,Move Method,https://github.com/OpenNMT/OpenNMT-py/commit/9fef5b223067fc92eb4dae34caf5d4d8ac2683e3,TP
9f352f5072543a5a47b78943bf9a729eb18502c6,Rename Variable,https://github.com/HsinYingLee/DRIT/commit/9f352f5072543a5a47b78943bf9a729eb18502c6,TP
9f352f5072543a5a47b78943bf9a729eb18502c6,Rename Variable,https://github.com/HsinYingLee/DRIT/commit/9f352f5072543a5a47b78943bf9a729eb18502c6,TP
